report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2011Q4_127,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,,capex_total,Capex,31508.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,K-GAAP / pro forma,ebitda,EBITDA,48906.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,K-GAAP / pro forma,net_profit,Net Income,5271.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,K-GAAP / pro forma,operating_profit,Operating Income,14425.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,,opex_depreciation,Depreciation,34481.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,K-GAAP / pro forma,revenue_goods,- Merchandise,32106.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,K-GAAP / pro forma,revenue_service,- Service,157222.0,억원,,auto
financial_indicator_2011Q4_127,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2012Q1_133,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2012Q2_138,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2012Q3_143,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2012Q4_148,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2013Q1_153,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2013Q2_158,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2013Q3_163,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2013Q4_168,2008,year,연간,별도,K-GAAP / pro forma,revenue_total,Revenue,189328.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,capex_total,Capex,29587.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,ebitda,EBITDA,40654.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,net_profit,Net Income,6051.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,operating_profit,Operating Income,9452.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,opex_depreciation,Depreciation,31203.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,revenue_goods,- Merchandise,35217.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,revenue_service,- Service,154341.0,억원,,auto
financial_indicator_2011Q4_127,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2012Q1_133,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2012Q2_138,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2012Q3_143,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2012Q4_148,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2013Q1_153,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2013Q2_158,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2013Q3_163,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2013Q4_168,2009,year,연간,별도,,revenue_total,Revenue,189558.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2011Q4_127,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q1_133,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q2_138,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
financial_indicator_2012Q3_143,2010,year,연간,별도,,capex_total,Capex,30572.0,억원,,auto
